Date,Price,"Vol., thsd."
03/26/2025,73.79,185.49
03/25/2025,73.02,224.65
03/24/2025,72.37,329.03
03/21/2025,71.61,303.43
03/20/2025,71.47,364.36
03/19/2025,70.32,253.48
03/18/2025,70.12,315.81
03/17/2025,70.6,224.67
03/14/2025,70.58,238.55
03/13/2025,69.88,331.69
03/12/2025,70.95,273.31
03/11/2025,69.56,282.86
03/10/2025,69.28,275.18
03/07/2025,70.36,395.5
03/06/2025,69.46,409.42
03/05/2025,69.3,473
03/04/2025,71.04,505.15
03/03/2025,71.62,413.71
02/28/2025,73.18,16.15
02/27/2025,74.04,78.87
02/26/2025,72.53,126.28
02/25/2025,73.02,188.29
02/24/2025,74.31,263.74
02/21/2025,74.05,325.12
02/20/2025,76.05,309.86
02/19/2025,75.67,250.06
02/18/2025,75.43,285.65
02/17/2025,74.93,189.58
02/14/2025,74.74,302.06
02/13/2025,75.02,331.42
02/12/2025,75.18,371.41
02/11/2025,77,349.47
02/10/2025,75.87,271.7
02/07/2025,74.66,290.58
02/06/2025,74.29,378.11
02/05/2025,74.61,343.53
02/04/2025,76.2,576.12
02/03/2025,75.96,548.33
01/31/2025,76.76,17.83
01/30/2025,76.87,84.79
01/29/2025,76.58,104.85
01/28/2025,77.49,215.56
01/27/2025,77.08,247.12
01/24/2025,77.55,380.75
01/23/2025,77.56,379.04
01/22/2025,78.15,347.64
01/21/2025,78.4,382.47
01/20/2025,79.1,276.32
01/17/2025,80.79,309.2
01/16/2025,81.29,453.67
01/15/2025,82.03,484.58
01/14/2025,79.92,445.38
01/13/2025,81.01,610.62
01/10/2025,79.76,762.62
01/09/2025,76.92,302.92
01/08/2025,76.16,442.51
01/07/2025,77.05,368.63
01/06/2025,76.3,372.57
01/03/2025,76.51,314.61
01/02/2025,75.93,365.43
12/31/2024,74.64,190.98
12/30/2024,74.39,23.42
12/27/2024,74.17,82.6
12/26/2024,73.26,54.05
12/24/2024,73.58,93.49
12/23/2024,72.63,184.07
12/20/2024,72.94,240.71
12/19/2024,72.88,302.55
12/18/2024,73.39,285.3
12/17/2024,73.19,270.25
12/16/2024,73.91,234.42
12/13/2024,74.49,246.4
12/12/2024,73.41,324.25
12/11/2024,73.52,308.96
12/10/2024,72.19,265.9
12/09/2024,72.14,231.21
12/06/2024,71.12,290.06
12/05/2024,72.09,318.76
12/04/2024,72.31,340.35
12/03/2024,73.62,365.42
12/02/2024,71.83,289.49
11/29/2024,72.94,23.33
11/28/2024,73.28,49.82
11/27/2024,72.83,106.53
11/26/2024,72.81,200.7
11/25/2024,73.01,282.16
11/22/2024,75.17,298.3
11/21/2024,74.23,307.87
11/20/2024,72.81,260.51
11/19/2024,73.31,354.13
11/18/2024,73.3,333.85
11/15/2024,71.04,307.47
11/14/2024,72.56,264.41
11/13/2024,72.28,388.33
11/12/2024,71.89,317.34
11/11/2024,71.83,366.9
11/08/2024,73.87,324.16
11/07/2024,75.63,397.04
11/06/2024,74.92,467.56
11/05/2024,75.53,296.48
11/04/2024,75.08,299.39
11/01/2024,73.1,336.96
10/31/2024,73.16,14.27
10/30/2024,72.55,90.92
10/29/2024,71.12,108.89
10/28/2024,71.42,317.18
10/25/2024,76.05,209.78
10/24/2024,74.38,272.67
10/23/2024,74.96,288.44
10/22/2024,76.04,353.15
10/21/2024,74.29,279.25
10/18/2024,73.06,320.78
10/17/2024,74.45,298.43
10/16/2024,74.22,323.37
10/15/2024,74.25,491.23
10/14/2024,77.46,343.07
10/11/2024,79.04,365.34
10/10/2024,79.4,400.89
10/09/2024,76.58,497
10/08/2024,77.18,646.38
10/07/2024,80.93,496.8
10/04/2024,78.05,562.05
10/03/2024,77.62,643.31
10/02/2024,73.9,541.74
10/01/2024,73.56,869.15
09/30/2024,71.77,19.52
09/27/2024,71.98,99.35
09/26/2024,71.6,162.22
09/25/2024,73.46,283.66
09/24/2024,75.17,238.47
09/23/2024,73.9,273.95
09/20/2024,74.49,221.09
09/19/2024,74.88,299.01
09/18/2024,73.65,290.81
09/17/2024,73.7,274.59
09/16/2024,72.75,232.18
09/13/2024,71.61,260.64
09/12/2024,71.97,361.87
09/11/2024,70.61,354.35
09/10/2024,69.19,395.71
09/09/2024,71.84,314.52
09/06/2024,71.06,374.05
09/05/2024,72.69,394.47
09/04/2024,72.7,523.5
09/03/2024,73.75,568.05
09/02/2024,77.52,181.37
08/30/2024,78.8,17.11
08/29/2024,79.94,97.64
08/28/2024,78.65,121.16
08/27/2024,79.55,238.22
08/26/2024,81.43,234.38
08/23/2024,79.02,216.34
08/22/2024,77.22,277.53
08/21/2024,76.05,323.32
08/20/2024,77.2,367.14
08/19/2024,77.66,366.54
08/16/2024,79.68,320.91
08/15/2024,81.04,270.93
08/14/2024,79.76,359.13
08/13/2024,80.69,356.46
08/12/2024,82.3,328.38
08/09/2024,79.66,213.07
08/08/2024,79.16,320.08
08/07/2024,78.33,444.74
08/06/2024,76.48,393.03
08/05/2024,76.3,557.81
08/02/2024,76.81,501.31
08/01/2024,79.52,364.93
07/31/2024,80.72,12.09
07/30/2024,78.63,87.78
07/29/2024,79.78,132.25
07/26/2024,81.13,204.95
07/25/2024,82.37,332.16
07/24/2024,81.71,298.2
07/23/2024,81.01,384.32
07/22/2024,82.4,341.72
07/19/2024,82.63,362.34
07/18/2024,85.11,368.32
07/17/2024,85.08,325.4
07/16/2024,83.73,327.85
07/15/2024,84.85,229.27
07/12/2024,85.03,363.93
07/11/2024,85.4,336.7
07/10/2024,85.08,401.56
07/09/2024,84.66,354.29
07/08/2024,85.75,303.58
07/05/2024,86.54,265.3
07/04/2024,87.43,179.04
07/03/2024,87.34,334.82
07/02/2024,86.24,429.15
07/01/2024,86.6,401.36
06/28/2024,86.41,20.94
06/27/2024,86.39,119.99
06/26/2024,85.25,142.86
06/25/2024,85.01,197.5
06/24/2024,86.01,179.76
06/21/2024,85.24,240.12
06/20/2024,85.71,256.46
06/19/2024,85.07,251.83
06/18/2024,85.33,402.24
06/17/2024,84.25,359.72
06/14/2024,82.62,336.48
06/13/2024,82.75,334
06/12/2024,82.6,333.39
06/11/2024,81.92,332.53
06/10/2024,81.63,344.71
06/07/2024,79.62,267.07
06/06/2024,79.87,344.98
06/05/2024,78.41,339.35
06/04/2024,77.52,472.05
06/03/2024,78.36,458.86
05/31/2024,81.62,17.29
05/30/2024,81.86,105.41
05/29/2024,83.6,127.27
05/28/2024,84.22,184.26
05/27/2024,83.1,56.71
05/24/2024,82.12,180.64
05/23/2024,81.36,322.41
05/22/2024,81.9,347.6
05/21/2024,82.88,388.56
05/20/2024,83.71,299.83
05/17/2024,83.98,277.18
05/16/2024,83.27,305.71
05/15/2024,82.75,385.98
05/14/2024,82.38,333.57
05/13/2024,83.36,331.78
05/10/2024,82.79,311.45
05/09/2024,83.88,309.45
05/08/2024,83.58,395.43
05/07/2024,83.16,365.21
05/06/2024,83.33,222.39
05/03/2024,82.96,335.57
05/02/2024,83.67,392.64
05/01/2024,83.44,482.83
04/30/2024,87.86,14.19
04/29/2024,88.4,99.95
04/26/2024,89.5,113.7
04/25/2024,89.01,241.35
04/24/2024,88.02,241.64
04/23/2024,88.42,341.78
04/22/2024,87,372.13
04/19/2024,87.29,499.71
04/18/2024,87.11,433.24
04/17/2024,87.29,462.93
04/16/2024,90.02,323.52
04/15/2024,90.1,410.36
04/12/2024,90.45,401.22
04/11/2024,89.74,377.53
04/10/2024,90.48,371.23
04/09/2024,89.42,346.43
04/08/2024,90.38,392.34
04/05/2024,91.17,390.78
04/04/2024,90.65,390.95
04/03/2024,89.35,367.37
04/02/2024,88.92,427.94
04/01/2024,87.42,274.96
03/28/2024,87.48,18.69
03/27/2024,86.09,96.51
03/26/2024,86.25,126.82
03/25/2024,86.75,175
03/22/2024,85.43,168.35
03/21/2024,85.78,271.87
03/20/2024,85.95,386.3
03/19/2024,87.38,367.42
03/18/2024,86.89,390.07
03/15/2024,85.34,287.01
03/14/2024,85.42,383.73
03/13/2024,84.03,391.69
03/12/2024,81.92,320.25
03/11/2024,82.21,347.33
03/08/2024,82.08,320.3
03/07/2024,82.96,374.57
03/06/2024,82.96,372.05
03/05/2024,82.04,450.4
03/04/2024,82.8,369.83
03/01/2024,83.55,402.47
02/29/2024,83.62,16.34
02/28/2024,83.68,107.85
02/27/2024,83.65,79.81
02/26/2024,82.53,180.34
02/23/2024,81.62,226.4
02/22/2024,83.67,275.28
02/21/2024,83.03,305.18
02/20/2024,82.34,297.03
02/19/2024,83.56,185.06
02/16/2024,83.47,337.06
02/15/2024,82.86,330.45
02/14/2024,81.6,344.36
02/13/2024,82.77,331.8
02/12/2024,82,246.24
02/09/2024,82.19,315.32
02/08/2024,81.63,436.5
02/07/2024,79.21,291.68
02/06/2024,78.59,305.61
02/05/2024,77.99,293.37
02/02/2024,77.33,411.75
02/01/2024,78.7,525.77
01/31/2024,81.71,14.38
01/30/2024,82.87,89.31
01/29/2024,82.4,129.91
01/26/2024,83.55,240.25
01/25/2024,82.43,248.18
01/24/2024,80.04,230.75
01/23/2024,79.55,331.1
01/22/2024,80.06,319.71
01/19/2024,78.56,282.31
01/18/2024,79.1,325.29
01/17/2024,77.88,355.4
01/16/2024,78.29,298.55
01/15/2024,78.15,177.69
01/12/2024,78.29,401.34
01/11/2024,77.41,396.77
01/10/2024,76.8,353.7
01/09/2024,77.59,346.79
01/08/2024,76.12,342.63
01/05/2024,78.76,291
01/04/2024,77.59,356.65
01/03/2024,78.25,361.77
01/02/2024,75.89,338.35
12/29/2023,77.04,192.95
12/28/2023,78.39,18.78
12/27/2023,79.65,70.39
12/26/2023,81.07,59.74
12/22/2023,79.07,119.19
12/21/2023,79.39,193.32
12/20/2023,79.7,241.81
12/19/2023,79.23,214.68
12/18/2023,77.95,279.47
12/15/2023,76.55,223.09
12/14/2023,76.61,257.52
12/13/2023,74.26,260.18
12/12/2023,73.24,310.09
12/11/2023,76.03,212.76
12/08/2023,75.84,228.45
12/07/2023,74.05,297.94
12/06/2023,74.3,385.4
12/05/2023,77.2,352.89
12/04/2023,78.03,388.38
12/01/2023,78.88,350.25
11/30/2023,82.83,15.08
11/29/2023,83.1,98.24
11/28/2023,81.68,112.5
11/27/2023,79.98,157.36
11/24/2023,80.58,114.14
11/23/2023,81.42,108.32
11/22/2023,81.96,367.18
11/21/2023,82.45,238.51
11/20/2023,82.32,248.33
11/17/2023,80.61,340.03
11/16/2023,77.42,441.64
11/15/2023,81.18,299.42
11/14/2023,82.47,248.94
11/13/2023,82.52,243.3
11/10/2023,81.43,249.55
11/09/2023,80.01,306.11
11/08/2023,79.54,420.7
11/07/2023,81.61,402.76
11/06/2023,85.18,239.23
11/03/2023,84.89,354.85
11/02/2023,86.85,301.87
11/01/2023,84.63,321.66
10/31/2023,87.41,13.68
10/30/2023,87.45,99.04
10/27/2023,90.48,109.14
10/26/2023,87.93,198.64
10/25/2023,90.13,290.91
10/24/2023,88.07,304.12
10/23/2023,89.83,282.44
10/20/2023,92.16,272.72
10/19/2023,92.38,309
10/18/2023,91.5,348.19
10/17/2023,89.9,252.83
10/16/2023,89.65,283.25
10/13/2023,90.89,424.71
10/12/2023,86,370.44
10/11/2023,85.82,402.31
10/10/2023,87.65,352.11
10/09/2023,88.15,412.76
10/06/2023,84.58,424.46
10/05/2023,84.07,510.68
10/04/2023,85.81,525.56
10/03/2023,90.92,437.64
10/02/2023,90.71,423.48
09/29/2023,95.31,12.84
09/28/2023,95.38,91.45
09/27/2023,96.55,146.72
09/26/2023,93.96,169.45
09/25/2023,93.29,177.62
09/22/2023,93.27,240.04
09/21/2023,93.3,314.69
09/20/2023,93.53,330.59
09/19/2023,94.34,403.4
09/18/2023,94.43,337.78
09/15/2023,93.93,316.9
09/14/2023,93.7,310
09/13/2023,91.88,302.75
09/12/2023,92.06,336.57
09/11/2023,90.64,303.42
09/08/2023,90.65,298.14
09/07/2023,89.92,213.02
09/06/2023,90.6,282.91
09/05/2023,90.04,428.45
09/04/2023,89,140.67
09/01/2023,88.55,380.76
08/31/2023,86.86,11.27
08/30/2023,85.86,86.74
08/29/2023,85.49,115.36
08/28/2023,84.42,88.35
08/25/2023,84.48,230.35
08/24/2023,83.36,253.84
08/23/2023,83.21,361.61
08/22/2023,84.03,287.35
08/21/2023,84.46,289.24
08/18/2023,84.8,287.97
08/17/2023,84.12,305.58
08/16/2023,83.45,334.45
08/15/2023,84.89,305.41
08/14/2023,86.21,267.09
08/11/2023,86.81,318.06
08/10/2023,86.4,337.57
08/09/2023,87.55,388.3
08/08/2023,86.17,375.87
08/07/2023,85.34,259.62
08/04/2023,86.24,268.75
08/03/2023,85.14,392.61
08/02/2023,83.2,399.19
08/01/2023,84.91,297.77
07/31/2023,85.56,16.53
07/28/2023,84.99,102.84
07/27/2023,84.24,110.65
07/26/2023,82.92,173.82
07/25/2023,83.64,234.66
07/24/2023,82.74,295.1
07/21/2023,81.07,294.35
07/20/2023,79.64,236.41
07/19/2023,79.46,311.44
07/18/2023,79.63,366.47
07/17/2023,78.5,341.16
07/14/2023,79.87,311.23
07/13/2023,81.36,416.12
07/12/2023,80.11,362.33
07/11/2023,79.4,333.84
07/10/2023,77.69,288.4
07/07/2023,78.47,331.53
07/06/2023,76.52,333.88
07/05/2023,76.65,293.74
07/04/2023,76.25,157.96
07/03/2023,74.65,328
06/30/2023,74.9,14.7
06/29/2023,74.34,72.87
06/28/2023,74.03,91.45
06/27/2023,72.26,161.15
06/26/2023,74.18,150.17
06/23/2023,73.85,169.54
06/22/2023,74.14,329.53
06/21/2023,77.12,236.55
06/20/2023,75.9,276.38
06/19/2023,76.09,141.42
06/16/2023,76.61,256.25
06/15/2023,75.67,260.41
06/14/2023,73.2,318.37
06/13/2023,74.29,321.15
06/12/2023,71.84,358.5
06/09/2023,74.79,260.2
06/08/2023,75.96,393.89
06/07/2023,76.95,325.63
06/06/2023,76.29,304.58
06/05/2023,76.71,384
06/02/2023,76.13,273.54
06/01/2023,74.28,349.92
05/31/2023,72.66,20.11
05/30/2023,73.54,112.18
05/29/2023,77.07,31.55
05/26/2023,76.95,150.62
05/25/2023,76.26,237.72
05/24/2023,78.36,285.99
05/23/2023,76.84,287.23
05/22/2023,75.99,241.96
05/19/2023,75.58,240.53
05/18/2023,75.86,232
05/17/2023,76.96,297.06
05/16/2023,74.91,216.2
05/15/2023,75.23,240.52
05/12/2023,74.17,259.22
05/11/2023,74.98,345.16
05/10/2023,76.41,311.37
05/09/2023,77.44,283.41
05/08/2023,77.01,185.75
05/05/2023,75.3,265.07
05/04/2023,72.5,362.23
05/03/2023,72.33,469.62
05/02/2023,75.32,383.59
05/01/2023,79.31,146.56
04/28/2023,79.54,13.3
04/27/2023,78.37,104.39
04/26/2023,77.69,172.82
04/25/2023,80.77,209.28
04/24/2023,82.73,197.9
04/21/2023,81.66,196.85
04/20/2023,81.1,302.9
04/19/2023,83.12,333.22
04/18/2023,84.77,315.7
04/17/2023,84.76,261.81
04/14/2023,86.31,262.58
04/13/2023,86.09,291.94
04/12/2023,87.33,347.8
04/11/2023,85.61,262.67
04/10/2023,84.18,140.53
04/06/2023,85.12,259.62
04/05/2023,84.99,246.48
04/04/2023,84.94,308.53
04/03/2023,84.93,478.31
03/31/2023,79.77,6.85
03/30/2023,79.27,62.92
03/29/2023,78.28,79.54
03/28/2023,78.65,145.68
03/27/2023,78.12,146.95
03/24/2023,74.99,156.31
03/23/2023,75.91,199.64
03/22/2023,76.69,194.04
03/21/2023,75.32,226.84
03/20/2023,73.79,282.57
03/17/2023,72.97,427.49
03/16/2023,74.7,332.59
03/15/2023,73.69,547.56
03/14/2023,77.45,357.86
03/13/2023,80.77,467.28
03/10/2023,82.78,369.28
03/09/2023,81.59,282.56
03/08/2023,82.66,297.09
03/07/2023,83.29,295.19
03/06/2023,86.18,244.34
03/03/2023,85.83,312.9
03/02/2023,84.75,214.22
03/01/2023,84.31,242.66
02/28/2023,83.89,12.3
02/27/2023,82.45,58.85
02/24/2023,83.16,107.15
02/23/2023,82.21,157.67
02/22/2023,80.6,253.14
02/21/2023,83.05,231.63
02/20/2023,84.07,143.85
02/17/2023,83,303.66
02/16/2023,85.14,197.02
02/15/2023,85.38,245.98
02/14/2023,85.58,231.63
02/13/2023,86.61,207.62
02/10/2023,86.39,297.34
02/09/2023,84.5,260.73
02/08/2023,85.09,254.14
02/07/2023,83.69,290.98
02/06/2023,80.99,325.21
02/03/2023,79.94,330.32
02/02/2023,82.17,287.09
02/01/2023,82.84,348.66
01/31/2023,84.49,11.89
01/30/2023,84.9,65.55
01/27/2023,86.66,107.08
01/26/2023,87.47,139.1
01/25/2023,86.12,159.47
01/24/2023,86.13,207.75
01/23/2023,88.19,192.41
01/20/2023,87.63,212.92
01/19/2023,86.16,250.96
01/18/2023,84.98,288.15
01/17/2023,85.92,238.3
01/16/2023,84.46,125.96
01/13/2023,85.28,217.4
01/12/2023,84.03,264.07
01/11/2023,82.67,273.79
01/10/2023,80.1,244.35
01/09/2023,79.65,245.12
01/06/2023,78.57,215.42
01/05/2023,78.69,259.58
01/04/2023,77.84,319.31
01/03/2023,82.1,302.86
12/30/2022,85.91,168.65
12/29/2022,82.26,10.99
12/28/2022,83.26,57.56
12/27/2022,84.33,62
12/23/2022,83.92,82.36
12/22/2022,80.98,166.01
12/21/2022,82.2,148.44
12/20/2022,79.99,183.95
12/19/2022,79.8,174.24
12/16/2022,79.04,243.49
12/15/2022,81.21,194.97
12/14/2022,82.7,209.83
12/13/2022,80.68,243.82
12/12/2022,77.99,213.07
12/09/2022,76.1,216.5
12/08/2022,76.15,259.02
12/07/2022,77.17,279.37
12/06/2022,79.35,309.55
12/05/2022,82.68,252.9
12/02/2022,85.57,198.73
12/01/2022,86.88,229.13
11/30/2022,85.43,9.05
11/29/2022,83.03,67.93
11/28/2022,83.19,102.56
11/25/2022,83.63,85.31
11/24/2022,85.34,75.61
11/23/2022,85.41,212.14
11/22/2022,88.36,190.85
11/21/2022,87.45,354.6
11/18/2022,87.62,379.66
11/17/2022,89.78,313.53
11/16/2022,92.86,257.62
11/15/2022,93.86,317.5
11/14/2022,93.14,248.25
11/11/2022,95.99,238.07
11/10/2022,93.67,278.53
11/09/2022,92.65,308.02
11/08/2022,95.36,251.67
11/07/2022,97.92,241.94
11/04/2022,98.57,307.09
11/03/2022,94.67,229.12
11/02/2022,96.16,253
11/01/2022,94.65,247.65
10/31/2022,94.83,15
10/28/2022,95.77,89.94
10/27/2022,96.96,84.57
10/26/2022,95.69,138
10/25/2022,93.52,165.51
10/24/2022,93.26,179.2
10/21/2022,93.5,203.28
10/20/2022,92.38,237.54
10/19/2022,92.41,272.35
10/18/2022,90.03,320.42
10/17/2022,91.62,203.8
10/14/2022,91.63,210.77
10/13/2022,94.57,280.52
10/12/2022,92.45,257.66
10/11/2022,94.29,259.03
10/10/2022,96.19,215.37
10/07/2022,97.92,269.4
10/06/2022,94.42,207.53
10/05/2022,93.37,296.2
10/04/2022,91.8,282.38
10/03/2022,88.86,270.69
09/30/2022,87.96,5.89
09/29/2022,88.49,57.86
09/28/2022,89.32,74.33
09/27/2022,86.27,104.09
09/26/2022,84.06,119.6
09/23/2022,86.15,180.1
09/22/2022,90.46,170.28
09/21/2022,89.83,216.93
09/20/2022,90.62,188.56
09/19/2022,92,138.53
09/16/2022,91.35,197.48
09/15/2022,90.84,257.62
09/14/2022,94.1,259.9
09/13/2022,93.17,275.17
09/12/2022,94,210.43
09/09/2022,92.84,202.94
09/08/2022,89.15,208.66
09/07/2022,88,300.2
09/06/2022,92.83,225.95
09/05/2022,95.74,144.26
09/02/2022,93.02,210
09/01/2022,92.36,297.55
08/31/2022,96.49,10.07
08/30/2022,99.31,59.83
08/29/2022,105.09,53.03
08/26/2022,100.99,130.63
08/25/2022,99.34,161.49
08/24/2022,101.22,183.73
08/23/2022,100.22,210.63
08/22/2022,96.48,207.64
08/19/2022,96.72,178.6
